time_period,location,disease_cases
2017-12,XXX-ADM2-NW,16.0
2018-01,XXX-ADM2-NW,35.0
2018-02,XXX-ADM2-NW,29.0
2018-03,XXX-ADM2-NW,25.0
2018-04,XXX-ADM2-NW,16.0
2018-05,XXX-ADM2-NW,38.0
2018-06,XXX-ADM2-NW,19.0
2018-07,XXX-ADM2-NW,16.0
2018-08,XXX-ADM2-NW,44.0
2018-09,XXX-ADM2-NW,13.0
2018-10,XXX-ADM2-NW,11.0
2018-11,XXX-ADM2-NW,35.0
2018-12,XXX-ADM2-NW,31.0
2019-01,XXX-ADM2-NW,2.0
2019-02,XXX-ADM2-NW,4.0
2019-03,XXX-ADM2-NW,18.0
2019-04,XXX-ADM2-NW,41.0
2019-05,XXX-ADM2-NW,20.0
2019-06,XXX-ADM2-NW,39.0
2019-07,XXX-ADM2-NW,15.0
2019-08,XXX-ADM2-NW,11.0
2019-09,XXX-ADM2-NW,39.0
2019-10,XXX-ADM2-NW,43.0
2019-11,XXX-ADM2-NW,3.0
2019-12,XXX-ADM2-NW,2.0
2017-01,XXX-ADM2-NE,33.0
2017-02,XXX-ADM2-NE,16.0
2017-03,XXX-ADM2-NE,28.0
2017-04,XXX-ADM2-NE,7.0
2017-05,XXX-ADM2-NE,43.0
2017-06,XXX-ADM2-NE,22.0
2017-07,XXX-ADM2-NE,44.0
2017-08,XXX-ADM2-NE,39.0
2017-09,XXX-ADM2-NE,35.0
2017-10,XXX-ADM2-NE,11.0
2017-11,XXX-ADM2-NE,38.0
2017-12,XXX-ADM2-NE,2.0
2018-01,XXX-ADM2-NE,28.0
2018-02,XXX-ADM2-NE,20.0
2018-03,XXX-ADM2-NE,49.0
2018-04,XXX-ADM2-NE,9.0
2018-05,XXX-ADM2-NE,47.0
2018-06,XXX-ADM2-NE,4.0
2018-07,XXX-ADM2-NE,31.0
2018-08,XXX-ADM2-NE,29.0
2018-09,XXX-ADM2-NE,44.0
2018-10,XXX-ADM2-NE,14.0
2018-11,XXX-ADM2-NE,45.0
2018-12,XXX-ADM2-NE,33.0
2019-01,XXX-ADM2-NE,44.0
2019-02,XXX-ADM2-NE,9.0
2019-03,XXX-ADM2-NE,37.0
2019-04,XXX-ADM2-NE,47.0
2019-05,XXX-ADM2-NE,2.0
2019-06,XXX-ADM2-NE,18.0
2019-07,XXX-ADM2-NE,31.0
2019-08,XXX-ADM2-NE,5.0
2019-09,XXX-ADM2-NE,25.0
2019-10,XXX-ADM2-NE,31.0
2019-11,XXX-ADM2-NE,38.0
2019-12,XXX-ADM2-NE,46.0
